,Studio,Type,City,State/Province,Country
3031,Playsoft Games, Developer,Gdansk,Pomorskie,Poland
3032,PlayWay, Publisher,Klomnice,Silesian,Poland
3033,PlayWay, Publisher,Koszalin,Middle Pomerania,Poland
3034,PlayWay, Publisher,Przesmyki,Masovian,Poland
3035,PlayWay, Publisher,Rzeszow,Subcarpathia,Poland
3036,PlayWay, Publisher,Torun,Kuyavian-Pomeranian,Poland
3037,PlayWay, Publisher,Warsaw,Masovian,Poland
3038,PlayWay, Publisher,Wroclaw,Lower Silesia,Poland
3039,PlayWay, Publisher,Zabrze,Silesia,Poland
3040,Qubic Games, Developer,Warsaw,Masovian,Poland
3041,Raba Games, Developer,Zielona Gora,Lubusz,Poland
3042,Reality Pump Studios, Developer,Krakow,Lesser Poland,Poland
3043,Red Dev Games, Developer,Olsztyn,Warmian-Masurian,Poland
3044,Red Dot Games, Developer,Rzeszow,Subcarpathia,Poland
3045,Robot Gentlemen, Developer,Poznan,Greater Poland,Poland
3046,Silden, Developer,Torun,Kuyavian-Pomeranian,Poland
3047,Sodigital, Online,Krakow,Lesser Poland,Poland
3048,SONKA, Developer and Publisher,Warsaw,Masovian,Poland
3049,Spectral Games, Developer,Katowice,Silesia,Poland
3050,Sperasoft, Developer,Krakow,Lesser Poland,Poland
3051,Spil Games Eastern Europe, Developer and Publisher,Ruda Slaska,Silesian,Poland
3052,Spokko, Mobile,Warsaw,Masovian,Poland
3053,Superhot Team, Developer,Lodz,Lodz,Poland
3054,Tate Multimedia, Developer,Krakow,Lesser Poland,Poland
3055,Techland, Publisher,Ostrow Wielkopolski,Greater Poland,Poland
3056,Techland, Developer,Warsaw,Masovian,Poland
3057,Techland, Developer,Wroclaw,Lower Silesia,Poland
3058,Ten Square Games, Developer,Wroclaw,Lower Silesia,Poland
3059,Tequila Mobile, Mobile,Wroclaw,Lower Silesia,Poland
3060,Teyon, Developer,Krakow,Krakow,Poland
3061,The Astronauts, Developer,Warsaw,Masovian,Poland
3062,The Farm 51, Developer,Gliwice,Silesia,Poland
3063,The Farm 51, Developer,Katowice,Silesia,Poland
3064,TopWare Interactive, Developer,Bielsko-Biala,Silesia,Poland
3065,Torquemada Games, Developer,Katowice,Silesia,Poland
3066,Twin Bottles, Developer,Warsaw,Masovian,Poland
3067,United Label, Publisher,Warsaw,Masovian,Poland
3068,Varsav Game Studios, Developer,Warsaw,Masovian,Poland
3069,Vile Monarch, Developer,Warsaw,Masovian,Poland
3070,Vivid Games, Developer,Bydgoszcz,Kuyavian-Pomeranian,Poland
3071,Vivid Games, Developer,Warsaw,Masovian,Poland
3072,Wastelands Interactive, Developer,Lodz,Lodz,Poland
3073,World-Loom, Developer,Warsaw,Masovian,Poland
3074,Amplify Creations, Developer,Lisbon,Lisbon,Portugal
3075,Arcade Thumb, Mobile,Lisbon,Lisbon,Portugal
3076,Awesome, Developer,Leiria,Centro,Portugal
3077,Battlesheep, Mobile,Lisbon,Lisbon,Portugal
3078,Bica Studios, Mobile,Lisbon,Lisbon,Portugal
3079,Camel 101, Mobile,Lisbon,Lisbon,Portugal
3080,CanPlay, Mobile,Coimbra,Coimbra,Portugal
3081,CircleSquare Entertainment, Developer,Lisbon,Lisbon,Portugal
3082,Digital Soul Games, Developer,Porto,Grande Porto,Portugal
3083,Dobsware, Mobile,Funchal,Madeira,Portugal
3084,Dsquare Games, Developer,Lisbon,Lisbon,Portugal
3085,Game Studio 78, Developer,Porto,Grande Porto,Portugal
3086,Gojira, Mobile,Lisbon,Lisbon,Portugal
3087,Ground Control Studios, Developer,Porto,Grande Porto,Portugal
3088,Indot Studios, Mobile,Barcelos,Minho,Portugal
3089,LampWave Studio, Developer,Aveiro,Centro,Portugal
3090,Moonberry Studios, Developer,Porto,Grande Porto,Portugal
3091,Nerd Monkeys, Developer,Lisbon,Lisbon,Portugal
3092,Not a Game Studio, Developer,Lisbon,Lisbon,Portugal
3093,Raindance LX, Developer,Lisbon,Lisbon,Portugal
3094,Serius Games, Developer,Lisbon,Lisbon,Portugal
3095,Spawn Studios, Developer,Sao Joao da Madeira,Grande Porto,Portugal
3096,Tapestry Software, Online,Coimbra,Coimbra,Portugal
3097,Tio Atum, Mobile,Lisbon,Lisbon,Portugal
3098,Upfall Studios, Developer,Lisbon,Lisbon,Portugal
3099,Virtuleap, Health,Lisbon,Lisbon,Portugal
3100,WindLimit, Developer,Lisbon,Lisbon,Portugal
3101,ZPX, Developer,Lisbon,Lisbon,Portugal
3102,Girnaas, Mobile,Doha,Ad Dawhah,Qatar
3103,Space Crescent, Developer and Publisher,Doha,Ad Dawhah,Qatar
3104,Amber, Developer and Publisher,Bucharest,Bucharest,Romania
3105,Amused Sloth, Mobile,Cluj-Napoca,Cluj,Romania
3106,Atypical Games, Mobile,Bucharest,Bucharest,Romania
3107,BANDAI NAMCO Entertainment Romania, Mobile,Bucharest,Bucharest,Romania
3108,Breadcrumbs Interactive, Developer,Cluj-Napoca,Cluj,Romania
3109,Ci Games, Developer and Publisher,Bucharest,Bucharest,Romania
3110,EA Romania (Electronic Arts), Publisher,Bucharest,Bucharest,Romania
3111,EA Sports (Electronic Arts), Developer,Bucharest,Bucharest,Romania
3112,eRepublik, Online,Bucharest,Bucharest,Romania
3113,Fun Labs, Developer,Bucharest,Bucharest,Romania
3114,Gameloft, Mobile,Bucharest,Bucharest,Romania
3115,Gameloft, Mobile,Cluj-Napoca,Cluj,Romania
3116,I-play, Mobile,Bucharest,Bucharest,Romania
3117,IDEA Studios, Online,Cluj-Napoca,Cluj,Romania
3118,igda Romania Chapter, Organization,Bucharest,Bucharest,Romania
3119,Isoftbet, Developer,Bucharest,Bucharest,Romania
3120,Isoftbet, Developer,Timisoara,Timis,Romania
3121,Killhouse Games, Developer,Bucharest,Bucharest,Romania
3122,King.com (Activision), Mobile,Bucharest,Bucharest,Romania
3123,Mindmaze, Virtual Reality,Cluj-Napoca,Cluj,Romania
3124,Playtika, Mobile,Bucharest,Bucharest,Romania
3125,Playwing, Mobile,Bucharest,Bucharest,Romania
3126,Sand Sailor Studio, Developer,Bucharest,Bucharest,Romania
3127,Stuck In Attic, Developer,Cluj-Napoca,Cluj,Romania
3128,Ubisoft Bucharest, Developer and Publisher,Bucharest,Bucharest,Romania
3129,1C Company, Publisher,Moscow,Moscow,Russia
3130,AKGames, Developer,Krasnodar City,Krasnodar,Russia
3131,Alawar Entertainment, Publisher,Novosibirsk,Novosibirsk,Russia
3132,Apps Ministry, Mobile,Moscow,Moscow,Russia
3133,Apps Ministry, Mobile,Voronezh,Voronezh,Russia
3134,Arkadium, Developer,Krasnodar City,Krasnodar,Russia
3135,Battlestate Games, Developer,Saint Petersburg,Northwestern Federal District,Russia
3136,Buka Entertainment, Publisher,Moscow,Moscow,Russia
3137,Creat Studios, Developer,Saint Petersburg,Northwestern Federal District,Russia
3138,Dark Crystal Games, Mobile,Saint Petersburg,Northwestern Federal District,Russia
3139,Dynamic Pixels, Developer,Moscow,Moscow,Russia
3140,Dynamic Pixels, Developer,Voronezh,Voronezh,Russia
3141,Eagle Dynamics, Developer,Moscow,Moscow,Russia
3142,Enplex Games, Developer,Moscow,Moscow,Russia
3143,Epsilon Games, Developer,Ufa,Bashkortostan,Russia
3144,Evil Corporation Games, Developer,Moscow,Moscow,Russia
3145,Extreme Developers, Mobile,Miass,Chelyabinsk Oblast,Russia
3146,Fibrum, Virtual Reality,Moscow,Moscow,Russia
3147,G5 Entertainment, Developer and Publisher,Kaliningrad,Kaliningrad,Russia
3148,G5 Entertainment, Developer and Publisher,Moscow,Moscow,Russia
3149,Gaijin Entertainment, Developer,Moscow,Moscow,Russia
3150,Game Forest, Developer and Publisher,Kaliningrad,Kaliningrad,Russia
3151,Game Forest, Mobile,Vladivostok,Primorsky Krai,Russia
3152,Game Insight, Mobile,Moscow,Moscow,Russia
3153,Game Insight, Mobile,Taganrog,Rostov Oblast,Russia
3154,Game-Labs, Developer,Moscow,Moscow,Russia
3155,Gameloft, Mobile,Moscow,Moscow,Russia
3156,Glu Mobile, Mobile,Moscow,Moscow,Russia
3157,HeroCraft, Developer and Publisher,Kaliningrad,Kaliningrad,Russia
3158,Ice-Pick Lodge, Mobile,Moscow,Moscow,Russia
3159,Ink Stain Games, Developer,Saint Petersburg,Northwestern Federal District,Russia
3160,Ink Stains Games, Developer,Saint Petersburg,Northwestern Federal District,Russia
3161,Ino-Co, Developer,Krasnodar City,Krasnodar,Russia
3162,Ino-Co Plus, Developer,Krasnodar City,Krasnodar,Russia
3163,IT Territory, Online,Moscow,Moscow,Russia
3164,Joy Craft Games, Mobile,Saint Petersburg,Northwestern Federal District,Russia
3165,JoyBits, Mobile,Saint Petersburg,Northwestern Federal District,Russia
3166,KamaGames Studio, Mobile,Moscow,Moscow,Russia
3167,KamaGames Studio, Mobile,Vladivostok,Primorsky Krai,Russia
3168,Kedoo Entertainment, Publisher,Moscow,Moscow,Russia
3169,KranX Productions, Developer,Svetlogorsk,Kaliningrad,Russia
3170,Lemon Tree Studio, Mobile,Omsk,Siberia,Russia
3171,Lesta Studio (Wargaming), Developer,Saint Petersburg,Northwestern Federal District,Russia
3172,Magisterion, Developer,Moscow,Moscow,Russia
3173,Mandragora, Mobile,Moscow,Moscow,Russia
3174,Matryoshka Games, Mobile,Novosibirsk,Novosibirsk,Russia
3175,mobStudio, Online,Krasnoyarsk,Krasnoyarsk Krai,Russia
3176,Mytona, Mobile,Ivanovo,Ivanovo Oblast,Russia
3177,Mytona, Mobile,Saint Petersburg,Northwestern Federal District,Russia
3178,Mytona, Mobile,Vladivostok,Primorsky Krai,Russia
3179,Mytona, Mobile,Yakutsk,Sakha Republic,Russia
3180,Nearga Digital, Developer,Moscow,Moscow,Russia
3181,Nekki, Developer,Moscow,Moscow,Russia
3182,NevoSoft, Developer,Saint Petersburg,Northwestern Federal District,Russia
3183,Nikita Online, Developer and Publisher,Moscow,Moscow,Russia
3184,Nikita Online, Developer and Publisher,Rostov-on-Don,Rostov Oblast,Russia
3185,Nival , Developer,St. Petersburg,St. Petersburg,Russia
3186,Noviy Disk Company, Publisher,Moscow,Moscow,Russia
3187,Orc Work, Mobile,Saint Petersburg,Northwestern Federal District,Russia
3188,PageNet, Mobile,Moscow,Moscow,Russia
3189,Pixonic, Mobile,Belgorod,Belgorod Oblast,Russia
3190,Pixonic, Mobile,Moscow,Moscow,Russia
3191,Playrix, Mobile,Vologda,Vologda,Russia
3192,Realore Studios, Developer and Publisher,Kaliningrad,Kaliningrad,Russia
3193,Riot Games, Online,Moscow,Moscow,Russia
3194,Saber Interactive, Developer,Saint Petersburg,Northwestern Federal District,Russia
3195,SkyRiver Studios, Developer,Samara,Samara,Russia
3196,Sperasoft, Developer,Saint Petersburg,Northwestern Federal District,Russia
3197,Sperasoft, Developer,Volgograd,Volgograd Oblast,Russia
3198,Stereo7 Games, Mobile,Novosibirsk,Novosibirsk,Russia
3199,Tabatoune, Developer,Akademgorodok,Novosibirsk,Russia
3200,Targem Games, Developer,Ekaterinburg,Sverdlovsk,Russia
3201,The Web Production, Developer,Saint Petersburg,Northwestern Federal District,Russia
3202,Tigrido, Mobile,Saint Petersburg,Northwestern Federal District,Russia
3203,Time Zero, Online,Moscow,Moscow,Russia
3204,Triton Studios (Big Fish Games), Mobile,Saint Petersburg,Northwestern Federal District,Russia
3205,TurboPad, Publisher,Moscow,Moscow,Russia
3206,Ubisoft Moscow, Publisher,Moscow,Moscow,Russia
3207,Unigine, Developer,Tomsk,Tomsk,Russia
3208,Ural Development, Organization,Ekaterinburg,Sverdlovsk,Russia
3209,Uroboros Games, Developer,Saint Petersburg,Northwestern Federal District,Russia
3210,Wargaming Moscow, Mobile,Moscow,Moscow,Russia
3211,Zeptolab Russia, Mobile,Moscow,Moscow,Russia
3212,Midnight Tea Studio, Mobile,Dogana,Serravalle,San Marino
3213,Dorgam Games, Developer,Jeddah,Makkah,Saudi Arabia
3214,Hako Games, Mobile,Dammam,Eastern Province,Saudi Arabia
3215,Happiest Dark Corner, Developer,Dhahran,Eastern Province,Saudi Arabia
3216,Light Studio, Mobile,Qatif,Ash Sharqiyah,Saudi Arabia
3217,Semaphore, Developer,Riyadh,Riyadh,Saudi Arabia
3218,Wanas Games, Mobile,Riyadh,Riyadh,Saudi Arabia
3219,Alien Pixel Studios, Developer,Aberdeen,Scotland,Scotland
3220,Beartrap Games, Developer,Dundee,Angus,Scotland
3221,Black Company Studios, Developer,Edinburgh,Midlothian,Scotland
3222,Blazing Griffin, Developer,Edinburgh,Midlothian,Scotland
3223,Build a Rocket Boy, Developer,Edinburgh,Midlothian,Scotland
3224,CobraMobile, Developer,Dundee,Angus,Scotland
3225,Cohort Studios, Developer,Dundee,Angus,Scotland
3226,Denki, Developer,Dundee,Angus,Scotland
3227,Dovetail Games, Developer,Stirling,Stirling,Scotland
3228,eeGeo, Developer,Dundee,Angus,Scotland
3229,Extra Mile Studios, Developer,Glasgow,Glasgow,Scotland
3230,Firebrand Games, Developer,Glasgow,Glasgow,Scotland
3231,Firefly Studios, Developer,Aberdeen,Scotland,Scotland
3232,Guerilla Tea, Developer,Dundee,Angus,Scotland
3233,HexWar, Developer and Publisher,Fortrose,Inverness,Scotland
3234,Hunted Cow Studios, Developer,Elgin,Moray,Scotland
3235,I-play, Mobile,Dunfermline,Fife,Scotland
3236,igda Scotland Chapter, Organization,Glasgow,Glasgow,Scotland
3237,Iplay, Publisher,Dunfermline,Fife,Scotland
3238,Kobojo, Online,Dundee,Angus,Scotland
3239,No Code Studio, Developer,Glasgow,Glasgow,Scotland
3240,One Thumb Mobile, Mobile,Glasgow,Glasgow,Scotland
3241,Outplay Entertainment, Developer,Dundee,Angus,Scotland
3242,Pocket Sized Hands, Mobile,Dundee,Angus,Scotland
3243,Proper Games, Developer,Dundee,Angus,Scotland
3244,Reagent Games, Mobile,Dundee,Angus,Scotland
3245,Reloaded Games, Developer,Edinburgh,Midlothian,Scotland
3246,Retro Army, Developer,Edinburgh,Midlothian,Scotland
3247,Robotical, Developer,Edinburgh,Midlothian,Scotland
3248,Rockstar North, Developer,Edinburgh,Midlothian,Scotland
3249,Ruffian Games, Developer,Dundee,Angus,Scotland
3250,Serious Parody, Mobile,Dundee,Angus,Scotland
3251,Storm Cloud, Developer,Dundee,Angus,Scotland
3252,Stormcloud, Mobile,Dundee,Angus,Scotland
3253,Tag Games, Mobile,Dundee,Angus,Scotland
3254,VEEMEE, Developer and Publisher,Edinburgh,Midlothian,Scotland
3255,Altfuture, Virtual Reality,Belgrade,Belgrade,Serbia
3256,DEVANA Technologies, Developer,Belgrade,Belgrade,Serbia
3257,Digital Arrow, Developer,Temerin,Vojvodina,Serbia
3258,Ebb Software, Developer,Belgrade,Belgrade,Serbia
3259,Eipix, Developer,Novi Sad,Vojvodina,Serbia
3260,Flat Hill Games, Virtual Reality,Vrsac,Vojvodina,Serbia
3261,LevelBit, Developer,Belgrade,Belgrade,Serbia
3262,Mad Head Games, Developer,Novi Sad,Vojvodina,Serbia
3263,Moonburnt Studio, Developer,Belgrade,Belgrade,Serbia
3264,Nordeus, Online,Belgrade,Belgrade,Serbia
3265,Peaksel, Mobile,Nis,Nisava,Serbia
3266,Sozap, Mobile,Nis,Nisava,Serbia
3267,Superverse Industries, Developer,Belgrade,Belgrade,Serbia
3268,TabTale, Mobile,Belgrade,Belgrade,Serbia
3269,Triton Studios (Big Fish Games), Mobile,Belgrade,Belgrade,Serbia
3270,Ubisoft Belgrade, Developer and Publisher,Belgrade,Belgrade,Serbia
3271,Activate Interactive, Online,Singapore,Singapore,Singapore
3272,Blizzard Entertainment, Developer,Singapore,Singapore,Singapore
3273,Boomzap, Publisher,Singapore,Singapore,Singapore
3274,Booster Pack, Developer,Singapore,Singapore,Singapore
3275,DeNA Singapore, Online,Singapore,Singapore,Singapore
3276,Gameloft, Mobile,Singapore,Singapore,Singapore
3277,Games Solution Centre (GSC), Organization,Singapore,Singapore,Singapore
3278,Gattai Games, Developer,Singapore,Singapore,Singapore
3279,Gazia Games, Mobile,Singapore,Singapore,Singapore
3280,General Interactive, Developer,Singapore,Singapore,Singapore
3281,Genki Singapore, Developer,Singapore,Singapore,Singapore
3282,Glu Asia, Developer and Publisher,Singapore,Singapore,Singapore
3283,goGame, Mobile,Singapore,Singapore,Singapore
3284,gumi Asia, Online,Singapore,Singapore,Singapore
3285,IGG, Online,Singapore,Singapore,Singapore
3286,Infinity Levels Studio, Mobile,Singapore,Singapore,Singapore
3287,Ixora Studios, Developer,Singapore,Singapore,Singapore
3288,Kaiju Den, Virtual Reality,Singapore,Singapore,Singapore
3289,King.com (Activision), Mobile,Singapore,Singapore,Singapore
3290,KLab, Publisher,Singapore,Singapore,Singapore
3291,Koei Tecmo Singapore, Developer and Publisher,Singapore,Singapore,Singapore
3292,Konami Digital Entertainment, Mobile,Singapore,Singapore,Singapore
3293,LambdaMu Games, Mobile,Singapore,Singapore,Singapore
3294,Magma Studios, Online,Singapore,Singapore,Singapore
3295,Mytona, Mobile,Singapore,Singapore,Singapore
3296,Nabi Studios, Developer,Singapore,Singapore,Singapore
3297,Namco Bandai Singapore Studio, Developer,Singapore,Singapore,Singapore
3298,Nazara, Mobile,Singapore,Singapore,Singapore
3299,NetEase Games, Mobile,Singapore,Singapore,Singapore
3300,New Era Singapore, Publisher,Singapore,Singapore,Singapore
3301,Nexgen Studio, Mobile,Singapore,Singapore,Singapore
3302,Orionarts, Mobile,Singapore,Singapore,Singapore
3303,Ozura, Mobile,Singapore,Singapore,Singapore
3304,Playware Studios, Developer,Singapore,Singapore,Singapore
3305,Project Goth, Mobile,Singapore,Singapore,Singapore
3306,QN Software, Developer,Singapore,Singapore,Singapore
3307,Ratloop Asia, Developer,Singapore,Singapore,Singapore
3308,Rotten Mage, Developer,Singapore,Singapore,Singapore
3309,Secret Base, Developer,Singapore,Singapore,Singapore
3310,Sourena Game Studio, Developer,Singapore,Singapore,Singapore
3311,Sourena Game Studio, Developer and Publisher,Singapore,Singapore,Singapore
3312,Springloaded, Developer,Singapore,Singapore,Singapore
3313,Super Lucky Casino, Mobile,Singapore,Singapore,Singapore
3314,The Gentlebros, Developer,Singapore,Singapore,Singapore
3315,Touch Dimensions, Mobile,Singapore,Singapore,Singapore
3316,Tyler Projects, Online,Singapore,Singapore,Singapore
3317,Ubisoft Singapore, Developer and Publisher,Singapore,Singapore,Singapore
3318,Virtually Live, Virtual Reality,Singapore,Singapore,Singapore
3319,Viwawa, Online,Singapore,Singapore,Singapore
3320,Wargaming Asia, Online,Singapore,Singapore,Singapore
3321,Witching Hour Studios, Mobile,Singapore,Singapore,Singapore
3322,Ysbryd Games, Publisher,Singapore,Singapore,Singapore
3323,3DIVISION, Developer,Kosice,Kosicky kraj,Slovakia
3324,4A Games, Developer,Bratislava,Bratislavsky kraj,Slovakia
3325,Ace Maddox, Developer,Ko?ice,Ko?ický kraj,Slovakia
3326,Atomontage, Developer,Bratislava,Bratislavsky kraj,Slovakia
3327,Bitmap Galaxy, Developer,Bratislava,Bratislavsky kraj,Slovakia
3328,Blue Brain Games, Developer,Bratislava,Bratislavsky kraj,Slovakia
3329,Bohemia Interactive, Developer,Bratislava,Bratislavsky kraj,Slovakia
3330,Cauldron, Developer,Bratislava,Bratislavsky kraj,Slovakia
3331,Cypronia, Developer,Michalovce,Kosicky kraj,Slovakia
3332,Doublequote Studio, Developer,Bratislava,Bratislavsky kraj,Slovakia
3333,Eastworks, Developer,Kosice,Kosicky kraj,Slovakia
3334,Fatbot Games, Developer,Bratislava,Bratislavsky kraj,Slovakia
3335,Fishcow Studio, Online,Kosice,Kosicky kraj,Slovakia
3336,Functu, Mobile,Presov,Presovsky kraj,Slovakia
3337,Games Farm, Developer,Kosice,Kosicky kraj,Slovakia
3338,Grindstone, Publisher,Kosice,Kosicky kraj,Slovakia
3339,Inlogic Software, Mobile,Banska Bystrica,Banskobystricky kraj,Slovakia
3340,InLogic Software, Mobile,Kosice,Kosicky kraj,Slovakia
3341,Matsuko, Developer,Kosice,Kosicky kraj,Slovakia
3342,Neutraworks, Developer,Nitra,Nitriansky kraj,Slovakia
3343,Pixel Federation, Developer,Bratislava,Bratislavsky kraj,Slovakia
3344,PLAYnica, Mobile,Zilina,Zilinsky kraj,Slovakia
3345,Poetic Studio, Developer,Banská Bystrica,Banskobystrický kraj,Slovakia
3346,Powerplay Manager, Developer,Bratislava,Bratislavsky kraj,Slovakia
3347,Rembrosoft, Developer,Kosice,Kosicky kraj,Slovakia
3348,Slovak Game Developers Association, Organization,Bratislava,Bratislavsky kraj,Slovakia
3349,Superstructure Games, Developer,Kosice,Kosicky kraj,Slovakia
3350,Triple Hill Interactive, Developer,Kosice,Kosicky kraj,Slovakia
3351,We Make Games, Developer,Bratislava,Bratislavsky kraj,Slovakia
3352,ActaLogic, Developer,Ljubljana,Ljubljana,Slovenia
3353,Dawn of Play, Mobile,Ljubljana,Ljubljana,Slovenia
3354,Outfit7, Mobile,Ljubljana,Ljubljana,Slovenia
3355,Tricky Tribe, Mobile,Kranj,Upper Carniola,Slovenia
3356,Zootfly, Developer,Ljubljana,Ljubljana,Slovenia
3357,Beyond Games, Mobile,Johannesburg,Gauteng,South Africa
3358,Celestial Games, Developer,Johannesburg,Gauteng,South Africa
3359,Clockwork Acorn, Developer,Cape Town,Western Cape,South Africa
3360,Free Lives, Developer,Cape Town,Western Cape,South Africa
3361,Gameloft, Mobile,Johannesburg,Gauteng,South Africa
3362,I-Imagine Interactive, Developer,Johannesburg,Gauteng,South Africa
3363,Nyamakop, Developer,Johannesburg,Gauteng,South Africa
3364,Retro Epic, Developer,Cape Town,Western Cape,South Africa
3365,Sozo Labs, Developer,Stellenbosch,Western Cape,South Africa
3366,The Brotherhood, Developer,Johannesburg,Gauteng,South Africa
3367,Thoopid, Developer,Cape Town,Western Cape,South Africa
3368,37 Games, Online,Seoul,Seoul,South Korea
3369,4:33 Creative Lab, Mobile,Seoul,Seoul,South Korea
3370,Actionsquare, Mobile,Seongnam-si,Gyeonggi-do,South Korea
3371,Actoz Soft, Online,Seoul,Seoul,South Korea
3372,Ani-Park, Online,Seoul,Seoul,South Korea
3373,Appnori, Virtual Reality,Busan,Yeongnam,South Korea
3374,Bandai Korea, Publisher,Seoul,Seoul,South Korea
3375,Barunson Games, Online,Seoul,Seoul,South Korea
3376,Bigpoint, Online,Seoul,Seoul,South Korea
3377,BiNAREE, Mobile,Seoul,Seoul,South Korea
3378,Blizzard Entertainment, Developer,Seoul,Seoul,South Korea
3379,Bluehole, Online,Seongnam-si,Gyeonggi-do,South Korea
3380,BLUESIDE , Online,Seoul,Seoul,South Korea
3381,CCR, Online,Seoul,Seoul,South Korea
3382,CJ Internet, Developer and Publisher,Seoul,Seoul,South Korea
3383,com2us, Mobile,Seoul,Seoul,South Korea
3384,CR-Space, Online,Seoul,Seoul,South Korea
3385,D4 Games, Mobile,Seoul,Seoul,South Korea
3386,DeNA Seoul, Online,Seoul,Seoul,South Korea
3387,Donuts, Mobile,Seoul,Seoul,South Korea
3388,DoubleUGames, Mobile,Seoul,Seoul,South Korea
3389,Dragonfly, Online,Seoul,Seoul,South Korea
3390,e-motion, Online,Seoul,Seoul,South Korea
3391,Epic Games Korea, Developer,Seoul,Seoul,South Korea
3392,Flero Games, Developer,Seongnam-si,Gyeonggi-do,South Korea
3393,Gameloft, Mobile,Seongnam-si,Gyeonggi-do,South Korea
3394,GameUS, Developer,Seoul,Seoul,South Korea
3395,Gamevil, Publisher,Seoul,Seoul,South Korea
3396,Glu Mobile, Mobile,Seoul,Seoul,South Korea
3397,GRAVITY, Online,Seoul,Seoul,South Korea
3398,GREE International, Mobile,Seoul,Seoul,South Korea
3399,gumi Korea, Online,Seoul,Seoul,South Korea
3400,Iggymob, Virtual Reality,Seoul,Seoul,South Korea
3401,imcGames, Online,Seoul,Seoul,South Korea
3402,Innospark, Mobile,Gangnam-Gu,Seoul,South Korea
3403,JellyOasis, Developer,Seoul,Seoul,South Korea
3404,JOYCITY, Developer,Seongnam-si,Gyeonggi-do,South Korea
3405,Joymax, Developer,Seongnam-si,Gyeonggi-do,South Korea
3406,Kakao, Publisher,Jeju,Jeju,South Korea
3407,KAOGI (Korean Association Of Game Industry), Organization,Seoul,Seoul,South Korea
3408,King.com (Activision), Mobile,Seoul,Seoul,South Korea
3409,KOG Games, Online,Seoul,Seoul,South Korea
3410,Korea Creative Content Agency (KoCCA), Organization,Seoul,Seoul,South Korea
3411,Line Games, Online,Seoul,Seoul,South Korea
3412,LoadComplete, Mobile,Seongnam-si,Gyeonggi-do,South Korea
3413,Mgame, Developer and Publisher,Seoul,Seoul,South Korea
3414,Motekforce Link, Health,Seoul,Seoul,South Korea
3415,NCsoft, Online,Seoul,Seoul,South Korea
3416,ndoors, Online,Seoul,Seoul,South Korea
3417,Neople, Developer and Publisher,Seoul,Seoul,South Korea
3418,Neowiz, Developer and Publisher,Seoul,Seoul,South Korea
3419,Netmarble Games, Developer and Publisher,Seoul,Seoul,South Korea
3420,Nexon, Online,Seoul,Seoul,South Korea
3421,NHN, Online,Seoul,Seoul,South Korea
3422,Nterfun, Mobile,Seoul,Seoul,South Korea
3423,Ntreev, Online,Seoul,Seoul,South Korea
3424,O?ol Blue, Developer,Seongnam-si,Gyeonggi-do,South Korea
3425,Outfit7, Online,Seoul,Seoul,South Korea
3426,Pearl Abyss, Online,Seoul,Seoul,South Korea
3427,PLAYWITH, Online,Seoul,Seoul,South Korea
3428,Riot Games, Online,Seoul,Seoul,South Korea
3429,ROI GAMES, Developer,Seoul,Seoul,South Korea
3430,Scaena Studios, Virtual Reality,Seoul,Seoul,South Korea
3431,Sega Korea, Publisher,Seoul,Seoul,South Korea
3432,SKONEC Entertainment, Developer,Seoul,Seoul,South Korea
3433,SKonec Entertainment, Virtual Reality,Seoul,Seoul,South Korea
3434,SmileGate, Online,Seoul,Seoul,South Korea
3435,Smilegate Entertainment, Developer and Publisher,Seongnam-si,Gyeonggi-do,South Korea
3436,Softnyx, Developer,Seoul,Seoul,South Korea
3437,Sony Computer Entertainment Korea, Publisher,Seoul,Seoul,South Korea
3438,SPEARHEAD (Electronic Arts), Online,Seoul,Seoul,South Korea
3439,Studio G9, Mobile,Seoul,Seoul,South Korea
3440,Studio HG, Developer,Seoul,Seoul,South Korea
3441,SundayToz, Mobile,Seongnam-si,Gyeonggi-do,South Korea
3442,Taito Korea Corporation (Square Enix), Developer,Seoul,Seoul,South Korea
3443,Tencent Korea, Developer and Publisher,Seoul,Seoul,South Korea
3444,The PUBG Corporation, Online,Seoul,Seoul,South Korea
3445,Ubisoft South Korea, Developer and Publisher,Seoul,Seoul,South Korea
3446,VALOFE Korea, Online,Seoul,Seoul,South Korea
3447,Visual Concepts, Developer,Seoul,Seoul,South Korea
3448,Vive Studios (HTC), Virtual Reality,Seoul,Seoul,South Korea
3449,VRANI, Virtual Reality,Seoul,Seoul,South Korea
3450,Wargaming Korea, Online,Seoul,Seoul,South Korea
3451,WEBZEN, Online,Bundang-gu,Gyeonggi-do,South Korea
3452,WEBZEN Ymir Games, Online,Seongnam-si,Gyeonggi-do,South Korea
3453,Wemade Entertainment, Online,Seongnam-si,Gyeonggi-do,South Korea
3454,Wemade IO, Online,Seongnam-si,Gyeonggi-do,South Korea
3455,Yedang Online, Online,Gangnam-Gu,Seoul,South Korea
3456,YJM Games, Developer and Publisher,Seoul,Seoul,South Korea
3457,Yodo1, Developer and Publisher,Seoul,Seoul,South Korea
3458,Zepetto, Online,Seoul,Seoul,South Korea
3459,5 Ants, Mobile,Barcelona,Catalonia,Spain
3460,505 Games (Digital Bros), Publisher,Madrid,Madrid,Spain
3461,A Crowd of Monsters, Mobile,Barcelona,Catalonia,Spain
